date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2013-05-29,305.60455,300.59662,302.8116075,298.6219183333333,0.0032739639219,24,32.45455000000004,27.446619999999996,29.661607500000002,25.47191833333335,78.24285813477982,3.2739639219,1,0,2013,5
2013-05-30,305.62726,301.4049,303.1186895833333,297.7834579166667,0.00091314315816,24,32.47726,28.25490000000002,29.968689583333344,24.633457916666714,73.1204669666585,0.91314315816,0,0,2013,5
2013-05-31,305.15277,300.95108,302.94868125,297.69769041666666,0.001663684858,24,32.00277,27.801080000000013,29.798681250000016,24.547690416666683,73.46147331716124,1.6636848579999999,1,0,2013,5
2013-06-01,305.40656,300.66248,303.00100541666666,297.43044791666665,0.0002269744865,24,32.256560000000036,27.51248000000004,29.85100541666668,24.280447916666674,72.07649570005478,0.2269744865,0,0,2013,6
2013-06-02,305.14838,300.5374,302.54751,297.9773783333333,0.0058817863691,24,31.998379999999997,27.387400000000014,29.39751000000001,24.827378333333343,76.44992469526109,5.881786369099999,1,0,2013,6
2013-06-03,303.90286,300.0149,301.4795483333333,297.6743175,0.012798786178399999,24,30.75286,26.864900000000034,28.32954833333332,24.524317499999995,79.87382088171566,12.798786178399999,1,0,2013,6
2013-06-04,304.56912,299.83112,301.75356,297.82562041666665,0.005064487444,24,31.41912000000002,26.68112000000002,28.603560000000016,24.675620416666675,79.3259878834445,5.064487444,1,0,2013,6
2013-06-05,304.58072,300.4187,302.36926708333334,298.36146375,0.001590728753,24,31.430720000000008,27.268700000000024,29.219267083333364,25.211463750000007,79.03260172140217,1.590728753,1,0,2013,6
2013-06-06,304.01733,300.52094,301.72566666666665,298.6799779166667,0.009130477857,24,30.867330000000038,27.37094000000002,28.575666666666677,25.529977916666724,83.60791468704447,9.130477857,1,0,2013,6
2013-06-07,302.4607,298.49017,300.4605470833333,298.37700958333335,0.040721416555,24,29.310699999999997,25.34017,27.310547083333347,25.22700958333337,88.40995585886282,40.721416555,1,0,2013,6
2013-06-08,301.66736,299.14294,300.30688166666664,298.29498125000003,0.03394031525,24,28.517359999999996,25.992940000000033,27.156881666666663,25.144981250000058,88.77598120853963,33.94031525,1,0,2013,6
2013-06-09,300.8647,299.1762,299.95529416666665,298.07063416666665,0.0633211139,24,27.71470000000005,26.026200000000017,26.80529416666667,24.920634166666673,89.42561647656397,63.3211139,1,1,2013,6
2013-06-10,300.8786,299.33194,300.0073145833333,298.08910208333333,0.03426408755,24,27.72860000000003,26.181939999999997,26.857314583333334,24.939102083333353,89.25051403072428,34.26408755,1,0,2013,6
2013-06-11,302.58148,299.33282,300.77391375,298.33188291666664,0.00841856011,24,29.431480000000022,26.18282000000005,27.623913750000042,25.181882916666666,86.56814733334507,8.418560110000001,1,0,2013,6
2013-06-12,301.68024,299.8352,300.59695166666666,298.4183083333333,0.00903511044,24,28.53024000000005,26.68520000000001,27.446951666666678,25.268308333333323,87.92166482661278,9.03511044,1,0,2013,6
2013-06-13,301.95374,299.5918,300.63503541666665,298.33981291666663,0.00858211509,24,28.803740000000005,26.4418,27.485035416666676,25.189812916666654,87.3163452539704,8.58211509,1,0,2013,6
2013-06-14,301.59534,299.7666,300.62225958333335,298.2897570833333,0.02296066278,24,28.445340000000044,26.616600000000005,27.47225958333337,25.139757083333336,87.12139502713741,22.96066278,1,0,2013,6
2013-06-15,300.7659,299.47394,300.11178624999997,297.84064708333335,0.083069801237,24,27.61590000000001,26.32394000000005,26.96178624999999,24.690647083333374,87.3961224114271,83.06980123700001,1,1,2013,6
2013-06-16,301.26062,299.71155,300.22478916666665,298.22337166666665,0.1102809914,24,28.11062000000004,26.56155000000001,27.074789166666676,25.073371666666674,88.82507062204617,110.2809914,1,1,2013,6
2013-06-17,300.55365,299.1372,299.8377875,297.96672958333335,0.07697915921,24,27.403650000000027,25.98720000000003,26.687787500000013,24.81672958333337,89.48961274707605,76.97915920999999,1,1,2013,6
2013-06-18,300.6302,298.61835,299.5184766666667,297.7662025,0.02732992184,24,27.480200000000025,25.468350000000044,26.36847666666671,24.616202500000043,90.10462297376479,27.32992184,1,0,2013,6
2013-06-19,300.85812,298.28888,299.47293916666666,297.749345,0.028677940460000002,24,27.708120000000008,25.13888000000003,26.322939166666686,24.599345000000028,90.2562801744884,28.677940460000002,1,0,2013,6
2013-06-20,301.93964,298.93076,300.2201204166667,297.86779416666667,0.01509189597,24,28.78964000000002,25.780760000000043,27.070120416666725,24.717794166666692,86.98233499030155,15.09189597,1,0,2013,6
2013-06-21,301.77118,298.74133,300.0037183333333,297.80080625,0.019246578349999998,24,28.621180000000038,25.591330000000028,26.853718333333347,24.650806250000016,87.74425139765412,19.246578349999997,1,0,2013,6
2013-06-22,301.18283,298.73575,299.9380291666667,297.51060291666664,0.007586002386,24,28.032830000000047,25.58575000000002,26.788029166666718,24.360602916666664,86.56626529379054,7.586002386,1,0,2013,6
2013-06-23,302.11877,298.6368,299.9744133333333,297.67537875,0.007191658004,24,28.968770000000006,25.486800000000017,26.824413333333325,24.525378750000016,87.23824133503322,7.191658004,1,0,2013,6
2013-06-24,300.91785,298.85754,299.69157333333334,297.7636675,0.01177597044,24,27.76785000000001,25.707539999999995,26.54157333333336,24.61366750000002,89.17493170140008,11.77597044,1,0,2013,6
2013-06-25,300.45883,298.8333,299.35331708333337,297.5742716666667,0.01811218255,24,27.30883,25.68330000000003,26.20331708333339,24.424271666666698,89.94864622700608,18.11218255,1,0,2013,6
2013-06-26,300.3729,298.99368,299.7889975,297.73051208333334,0.02541399004,24,27.22290000000004,25.843680000000006,26.638997500000016,24.58051208333336,88.48817862355492,25.41399004,1,0,2013,6
2013-06-27,300.73627,299.01355,299.77334625,297.59918,0.01208400728,24,27.586270000000013,25.863550000000032,26.623346249999997,24.449180000000013,87.87586536004382,12.08400728,1,0,2013,6
2013-06-28,300.41663,298.70743,299.4785775,297.66647958333334,0.01867389684,24,27.26663000000002,25.55743000000001,26.328577499999994,24.516479583333364,89.77962255896276,18.673896839999998,1,0,2013,6
2013-06-29,301.35983,298.82938,299.8145925,297.7702716666667,0.01255178452,24,28.20983000000001,25.679380000000037,26.664592500000026,24.620271666666724,88.56529246751715,12.55178452,1,0,2013,6
2013-06-30,300.79224,298.54535,299.51828166666667,297.7482195833333,0.01250362405,24,27.642240000000015,25.395350000000008,26.36828166666669,24.598219583333332,90.00872235688732,12.50362405,1,0,2013,6
2013-07-01,300.9702,298.6898,299.47418791666666,297.5900066666666,0.01637077334,24,27.8202,25.539800000000014,26.324187916666688,24.440006666666648,89.39239013764983,16.37077334,1,0,2013,7
2013-07-02,301.85962,298.92218,300.12446374999996,298.0970604166667,0.00989961628,24,28.70962000000003,25.77218000000005,26.974463749999984,24.947060416666716,88.67955105275234,9.89961628,1,0,2013,7
2013-07-03,301.38733,299.62787,300.41785666666664,298.1610395833333,0.00514268874,24,28.237330000000043,26.477869999999996,27.26785666666666,25.011039583333343,87.49759881708506,5.14268874,1,0,2013,7
2013-07-04,301.04364,298.9385,299.98848208333334,297.9589245833333,0.00825166702,24,27.893640000000005,25.7885,26.83848208333336,24.80892458333335,88.65737521228438,8.251667020000001,1,0,2013,7
2013-07-05,300.94672,298.0938,299.41529166666663,297.3554120833333,0.008685588845,24,27.79672000000005,24.94380000000001,26.265291666666656,24.20541208333333,88.45065975443681,8.685588845,1,0,2013,7
2013-07-06,300.39777,298.51398,299.44439916666664,297.5126379166667,0.01117420193,24,27.247770000000003,25.363980000000026,26.294399166666665,24.3626379166667,89.13552732724311,11.17420193,1,0,2013,7
2013-07-07,301.05005,298.47925,299.5997854166667,297.83692625,0.01499891279,24,27.90005000000002,25.329250000000002,26.449785416666714,24.68692625,90.05325769059684,14.99891279,1,0,2013,7
2013-07-08,299.91962,298.5308,299.19643666666667,297.53414791666665,0.01016807558,24,26.76962000000003,25.380800000000022,26.046436666666693,24.384147916666677,90.56959985837912,10.16807558,1,0,2013,7
2013-07-09,300.93964,298.30896,299.4143075,297.52938875,0.01375341422,24,27.78964000000002,25.158960000000036,26.26430750000003,24.379388750000032,89.38397135524899,13.75341422,1,0,2013,7
2013-07-10,300.00983,298.39398,299.14096708333335,297.64137416666665,0.04919528981,24,26.859830000000045,25.243980000000022,25.990967083333373,24.491374166666674,91.45349704966821,49.19528981,1,0,2013,7
2013-07-11,299.54254,298.41852,298.88714666666664,297.48140125000003,0.05287838,24,26.392539999999997,25.268520000000024,25.73714666666666,24.331401250000056,91.9543850561751,52.87838,1,1,2013,7
2013-07-12,299.02585,298.39432,298.68855083333335,297.27219125,0.0743374826,24,25.875850000000014,25.244320000000016,25.538550833333375,24.122191250000014,91.8843590615134,74.3374826,1,1,2013,7
2013-07-13,300.27783,298.37842,299.0462029166667,297.13335208333336,0.01792287831,24,27.127830000000017,25.22842000000003,25.89620291666671,23.983352083333386,89.20649097879661,17.92287831,1,0,2013,7
2013-07-14,300.8248,298.14346,299.35401541666664,297.4789375,0.01023006442,24,27.674800000000005,24.993460000000027,26.204015416666664,24.328937499999995,89.43224587299257,10.23006442,1,0,2013,7
2013-07-15,300.51855,298.73743,299.4318183333333,297.39860416666664,0.0068516731099999995,24,27.368550000000027,25.58743000000004,26.28181833333332,24.248604166666667,88.59368112651788,6.851673109999999,1,0,2013,7
2013-07-16,300.14264,298.3836,299.07521291666666,297.14209958333333,0.03054141999,24,26.992639999999994,25.233600000000024,25.92521291666668,23.992099583333356,89.10007122862417,30.541419989999998,1,0,2013,7
2013-07-17,299.42838,298.31216,298.83167541666666,297.385135,0.03669452657,24,26.278380000000027,25.16216000000003,25.68167541666668,24.235135000000014,91.72634835404682,36.694526569999994,1,0,2013,7
2013-07-18,300.0534,298.2802,299.1468345833334,297.53105999999997,0.04768705394,24,26.903400000000033,25.130200000000002,25.996834583333396,24.38105999999999,90.81926609874732,47.68705394,1,0,2013,7
2013-07-19,299.3991,298.5066,298.9135175,297.53291583333333,0.0397162436,24,26.2491,25.356600000000014,25.763517500000034,24.382915833333357,92.09464662787511,39.7162436,1,0,2013,7
2013-07-20,299.59637,298.27283,298.921155,297.2860954166667,0.0433621406,24,26.44637,25.12283000000002,25.77115500000002,24.136095416666706,90.69943568119433,43.362140600000004,1,0,2013,7
2013-07-21,299.74103,298.62015,298.96614208333335,297.67068875,0.04581689811,24,26.591030000000046,25.470150000000046,25.816142083333375,24.520688750000033,92.56867090642132,45.81689811,1,0,2013,7
2013-07-22,300.305,298.4773,299.0653879166667,297.54479291666667,0.02256965638,24,27.15500000000003,25.327300000000037,25.915387916666702,24.394792916666688,91.33383533917753,22.56965638,1,0,2013,7
2013-07-23,299.42172,298.73703,298.99544166666664,297.6211229166667,0.0764417647,24,26.271720000000016,25.587030000000027,25.84544166666666,24.47112291666673,92.13395080193439,76.4417647,1,1,2013,7
2013-07-24,299.78723,298.58704,299.1505504166667,297.61692166666666,0.04299306858,24,26.637230000000045,25.437040000000025,26.000550416666727,24.46692166666668,91.26777893659546,42.99306858,1,0,2013,7
2013-07-25,300.31256,298.7085,299.13669666666664,297.6177891666667,0.02366971971,24,27.162560000000042,25.558500000000038,25.98669666666666,24.467789166666705,91.34746502068221,23.66971971,1,0,2013,7
2013-07-26,301.36023,298.94995,299.8374841666667,297.5176645833333,0.01372528079,24,28.210230000000024,25.799950000000024,26.687484166666707,24.36766458333335,87.11747570125496,13.725280790000001,1,0,2013,7
2013-07-27,300.76187,298.99356,299.56586875,297.645365,0.02708435072,24,27.61187000000001,25.843560000000025,26.415868750000016,24.49536500000005,89.20492883215398,27.08435072,1,0,2013,7
2013-07-28,299.9005,298.5171,299.0955783333333,297.49976791666666,0.02710056286,24,26.750500000000045,25.36710000000005,25.945578333333344,24.34976791666668,90.92473584871362,27.10056286,1,0,2013,7
2013-07-29,301.12708,298.40652,299.60643708333333,297.2167675,0.01710414888,24,27.97708,25.256520000000023,26.456437083333356,24.066767500000026,86.73204736862728,17.10414888,1,0,2013,7
2013-07-30,300.35736,298.20544,299.19407625,297.1932225,0.01805448529,24,27.20736000000005,25.055440000000033,26.044076250000046,24.043222500000013,88.74715857790032,18.05448529,1,0,2013,7
2013-07-31,299.22888,298.45853,298.86566,297.16694041666665,0.03400993344,24,26.078880000000026,25.30853000000002,25.715660000000014,24.01694041666667,90.34939409969124,34.00993344,1,0,2013,7
2013-08-01,299.4956,298.14868,298.67821,296.72818083333334,0.03164625141,24,26.345600000000047,24.998680000000036,25.52821,23.578180833333363,88.9787641655863,31.646251409999998,1,0,2013,8
2013-08-02,299.6433,297.9965,298.7585441666667,296.3770366666667,0.027677536,24,26.493300000000033,24.84650000000005,25.608544166666718,23.22703666666672,86.6965989853856,27.677536,1,0,2013,8
2013-08-03,300.4949,297.7881,298.9345816666667,296.9624416666667,0.00831794739,24,27.344899999999996,24.63810000000001,25.784581666666725,23.8124416666667,88.8802106912165,8.31794739,1,0,2013,8
2013-08-04,300.09863,297.52185,298.5514758333333,296.76707749999997,0.006256103544,24,26.948630000000037,24.371849999999995,25.401475833333336,23.617077499999994,89.86255321768044,6.256103544,1,0,2013,8
2013-08-05,300.40018,297.80655,299.05050750000004,296.94281041666665,0.0044183731,24,27.25018,24.65655000000004,25.90050750000006,23.79281041666667,88.16691939552402,4.4183731,1,0,2013,8
2013-08-06,300.78632,297.93607,299.0359245833333,296.84174624999997,0.006896495786,24,27.636320000000012,24.786069999999995,25.88592458333335,23.691746249999994,87.70752876141381,6.896495786,1,0,2013,8
2013-08-07,300.48676,297.72745,299.05820458333335,297.07306083333333,0.0089645386,24,27.336760000000027,24.57745,25.908204583333372,23.923060833333352,88.82034655270093,8.964538600000001,1,0,2013,8
2013-08-08,300.57153,297.91113,299.2381225,297.0690558333333,0.009534358965,24,27.42153000000002,24.761130000000037,26.088122499999997,23.919055833333346,87.85750449207615,9.534358965,1,0,2013,8
2013-08-09,300.23578,298.03763,299.20163,297.11244416666665,0.01521015161,24,27.08578,24.88763,26.051630000000046,23.96244416666667,88.27765533303095,15.21015161,1,0,2013,8
2013-08-10,299.9239,298.2422,298.977005,297.1240625,0.02096986762,24,26.773900000000026,25.092200000000048,25.827005000000042,23.974062500000002,89.52327650236066,20.96986762,1,0,2013,8
2013-08-11,300.21906,298.38922,299.11057,297.19635791666667,0.01544046392,24,27.069060000000036,25.239220000000046,25.96057000000002,24.046357916666693,89.20407641866059,15.44046392,1,0,2013,8
2013-08-12,300.4744,298.1526,299.1372983333333,297.33309041666666,0.01655483255,24,27.324400000000026,25.00260000000003,25.987298333333342,24.183090416666687,89.7975463323931,16.55483255,1,0,2013,8
2013-08-13,299.77896,298.11505,298.893655,297.20064125,0.02278757099,24,26.628960000000006,24.96505000000002,25.743655000000047,24.050641250000012,90.38229963028203,22.78757099,1,0,2013,8
2013-08-14,300.25055,298.32678,299.05412916666666,297.23765625,0.01422357558,24,27.10055,25.176780000000008,25.904129166666678,24.08765625000001,89.72540955916017,14.22357558,1,0,2013,8
2013-08-15,300.8451,298.3478,299.45724083333334,297.329745,0.014354705783,24,27.695100000000025,25.19780000000003,26.307240833333367,24.179745000000025,88.09571861431834,14.354705783,1,0,2013,8
2013-08-16,300.98752,298.41846,299.38684916666665,297.1261754166667,0.01120185851,24,27.83752000000004,25.268460000000005,26.236849166666673,23.976175416666706,87.38749040580514,11.201858510000001,1,0,2013,8
2013-08-17,300.23566,298.3908,299.11677000000003,297.45409624999996,0.02296161632,24,27.08566000000002,25.240800000000036,25.966770000000054,24.304096249999986,90.56218648723804,22.96161632,1,0,2013,8
2013-08-18,301.2563,298.38745,299.33493375,297.292365,0.01230525971,24,28.106300000000033,25.237450000000024,26.184933750000027,24.14236500000004,88.53618187152365,12.30525971,1,0,2013,8
2013-08-19,300.9552,298.12662,299.5057566666667,297.1102725,0.004090309161,24,27.805200000000013,24.976620000000025,26.355756666666707,23.96027250000003,86.69246883900718,4.090309161,1,0,2013,8
2013-08-20,301.25055,298.66284,299.8066779166667,297.06167208333335,0.00406932833,24,28.10055,25.51284000000004,26.656677916666695,23.91167208333337,84.91776995391538,4.06932833,1,0,2013,8
2013-08-21,300.92456,298.27368,299.3557525,296.78452583333336,0.00611782071,24,27.774560000000008,25.123680000000036,26.205752500000017,23.634525833333385,85.76561134996302,6.11782071,1,0,2013,8
2013-08-22,301.47507,298.2273,299.64117208333334,297.04676875,0.00391530993,24,28.32507000000004,25.077300000000037,26.491172083333367,23.896768750000035,85.67401827613237,3.9153099300000003,1,0,2013,8
2013-08-23,300.8188,298.41016,299.6129516666667,297.06676583333336,0.003723144534,24,27.668800000000033,25.26016000000004,26.462951666666697,23.916765833333386,85.920181991592,3.723144534,1,0,2013,8
2013-08-24,300.39197,298.05838,299.2884216666667,297.0558241666667,0.006505966152,24,27.241970000000038,24.908380000000022,26.138421666666716,23.90582416666672,87.52660988896923,6.505966151999999,1,0,2013,8
2013-08-25,299.48767,297.75824,298.6804466666667,296.89232583333336,0.009869575522,24,26.337670000000003,24.608240000000023,25.530446666666705,23.742325833333382,89.85163914030167,9.869575522,1,0,2013,8
2013-08-26,300.64764,298.40802,299.3818175,296.75221125,0.004943847706,24,27.497640000000047,25.258020000000045,26.231817500000034,23.60221125000004,85.46679275454838,4.943847706000001,1,0,2013,8
2013-08-27,301.0434,297.68756,299.38980166666664,297.173475,0.003274917593,24,27.893400000000042,24.537560000000042,26.239801666666665,24.02347500000002,87.62108366022571,3.2749175929999996,1,0,2013,8
2013-08-28,300.81116,297.82056,299.255275,297.0783704166667,0.003843307494,24,27.661159999999995,24.670560000000023,26.105275000000006,23.928370416666723,87.8175392218242,3.843307494,1,0,2013,8
2013-08-29,300.86087,297.87115,299.38735625,296.92986291666665,0.005414485934,24,27.71087,24.721150000000023,26.237356250000005,23.779862916666673,86.35849673994053,5.414485934,1,0,2013,8
2013-08-30,301.37988,298.06757,299.60340583333334,297.14821166666667,0.004036903394,24,28.229880000000037,24.917570000000012,26.453405833333363,23.99821166666669,86.39079995954059,4.036903393999999,1,0,2013,8
2013-08-31,301.82327,298.00446,299.8510675,296.75998208333334,0.0027370452829,24,28.673270000000002,24.854460000000017,26.701067500000022,23.609982083333364,83.17060215159573,2.7370452829,1,0,2013,8
2013-09-01,302.26077,297.24597,300.1461620833333,296.72898541666666,0.002001285557,24,29.110770000000002,24.095970000000023,26.99616208333333,23.578985416666683,81.58557879921945,2.001285557,1,0,2013,9
2013-09-02,302.53088,297.66635,300.171655,296.82260333333335,0.001733303071,24,29.380880000000047,24.516350000000045,27.02165500000001,23.67260333333337,81.92453636157025,1.733303071,1,0,2013,9
2013-09-03,302.61066,298.23547,300.26417625,296.77340083333337,0.002176761628,24,29.46066000000002,25.085470000000043,27.114176250000014,23.623400833333392,81.23891609600027,2.176761628,1,0,2013,9
2013-09-04,301.28534,298.18735,299.62581375,296.6314466666667,0.004399776452,24,28.135340000000042,25.037350000000004,26.475813750000043,23.481446666666727,83.63188885231695,4.399776452,1,0,2013,9
2013-09-05,300.56213,297.56543,298.89753,296.7923675,0.00563526155,24,27.412130000000047,24.415430000000015,25.74753000000004,23.642367500000034,88.16772168492545,5.63526155,1,0,2013,9
2013-09-06,300.79492,297.66736,299.24482041666664,296.7427525,0.00481557847,24,27.644920000000013,24.517359999999996,26.094820416666664,23.592752500000017,86.11325777596564,4.81557847,1,0,2013,9
2013-09-07,302.06506,297.17255,299.5027983333333,296.56862541666663,0.00166797637376,24,28.91506000000004,24.022550000000024,26.35279833333334,23.418625416666657,83.92277470577082,1.66797637376,1,0,2013,9
2013-09-08,302.313,297.4675,300.07526375000003,296.7294058333334,0.00096964834556,24,29.16300000000001,24.317499999999995,26.925263750000056,23.579405833333396,81.92859993953768,0.96964834556,0,0,2013,9
2013-09-09,302.1477,298.69324,300.37235458333333,296.81321166666663,0.0017840862169999998,24,28.99770000000001,25.543240000000026,27.222354583333356,23.663211666666655,80.9184026995401,1.7840862169999998,1,0,2013,9
2013-09-10,300.61926,298.55133,299.63549458333335,297.50467791666665,0.01870441439,24,27.46926000000002,25.40133000000003,26.485494583333377,24.354677916666674,88.09297220220913,18.70441439,1,0,2013,9
2013-09-11,301.8047,298.42633,299.7694016666667,297.0313145833333,0.01559877395,24,28.654700000000048,25.27633000000003,26.619401666666704,23.881314583333335,84.94928408389545,15.59877395,1,0,2013,9
2013-09-12,303.28546,298.03943,300.50034791666667,297.79459291666666,0.00151395798022,24,30.135460000000023,24.889430000000004,27.350347916666692,24.64459291666668,85.18906931458613,1.51395798022,1,0,2013,9
2013-09-13,303.9905,298.6991,300.7781654166667,297.75203625,0.0015187263712,24,30.84050000000002,25.54910000000001,27.628165416666718,24.602036250000026,83.60041424722414,1.5187263711999999,1,0,2013,9
2013-09-14,303.359,299.01642,300.62619375,298.18249166666664,0.00638914112796,24,30.209000000000003,25.866420000000005,27.47619375000005,25.032491666666658,86.54583830407528,6.38914112796,1,0,2013,9
2013-09-15,302.36606,298.53967,299.78343708333335,297.63666374999997,0.01575040817166,24,29.216060000000027,25.389670000000024,26.633437083333376,24.48666374999999,88.02106907689368,15.750408171659998,1,0,2013,9
2013-09-16,301.8843,298.136,299.7374633333333,297.51246041666667,0.013219356448,24,28.73430000000002,24.986000000000047,26.587463333333346,24.362460416666693,87.60541171744703,13.219356448,1,0,2013,9
2013-09-17,302.5665,298.13675,299.88541291666667,297.5150908333333,0.0111966132877,24,29.416500000000042,24.98675000000003,26.73541291666669,24.36509083333334,86.8583630734221,11.1966132877,1,0,2013,9
2013-09-18,301.64996,297.99878,299.52135375,297.65990916666664,0.019585132773,24,28.499960000000044,24.848780000000033,26.371353750000026,24.50990916666666,89.51775191955073,19.585132772999998,1,0,2013,9
2013-09-19,300.8683,297.84497,299.30027666666666,297.59704,0.01524543758,24,27.7183,24.694970000000012,26.150276666666684,24.447040000000015,90.35456378912724,15.24543758,1,0,2013,9
2013-09-20,302.8166,297.72656,300.2762883333333,297.83344916666664,0.0101947784455,24,29.666600000000017,24.57656000000003,27.12628833333332,24.683449166666662,86.51780419425525,10.194778445499999,1,0,2013,9
2013-09-21,302.2647,299.97595,300.93709416666667,297.54232875,0.0030713081443,24,29.114700000000028,26.825950000000034,27.78709416666669,24.392328750000047,81.7927642613917,3.0713081443,1,0,2013,9
2013-09-22,301.55634,299.48343,300.4334779166667,297.0711508333333,0.005456924466,24,28.40634,26.33343000000002,27.283477916666698,23.921150833333343,81.89088030413433,5.456924466,1,0,2013,9
2013-09-23,300.88538,299.3137,300.01419375,296.62609541666666,0.00558614729,24,27.73538000000002,26.163700000000006,26.864193750000027,23.47609541666668,81.71258614042567,5.58614729,1,0,2013,9
2013-09-24,300.93234,299.08496,299.97148208333334,296.6700470833334,0.01470041273,24,27.782340000000033,25.934960000000046,26.821482083333365,23.520047083333395,82.13590772301667,14.70041273,1,0,2013,9
2013-09-25,301.04132,298.62836,299.4547429166667,296.9431054166667,0.003981590278,24,27.891320000000007,25.47836000000001,26.304742916666726,23.79310541666672,86.08375705509673,3.981590278,1,0,2013,9
2013-09-26,301.81732,298.396,299.67527,297.16096791666666,0.004752635977,24,28.667320000000018,25.246000000000038,26.525270000000035,24.010967916666687,86.09112647690507,4.752635977,1,0,2013,9
2013-09-27,301.39862,298.09082,299.5933616666667,297.03500375,0.004944324484,24,28.248620000000017,24.94082000000003,26.443361666666704,23.88500375000001,85.85536856083206,4.944324484,1,0,2013,9
2013-09-28,301.93365,298.16867,299.82866416666667,297.004435,0.003309726706,24,28.783650000000023,25.018670000000043,26.678664166666692,23.854435000000024,84.5161533651164,3.309726706,1,0,2013,9
2013-09-29,301.15137,298.38028,299.52044041666664,297.2838620833333,0.00470685962,24,28.00137000000001,25.23028000000005,26.370440416666668,24.133862083333327,87.52580600243701,4.70685962,1,0,2013,9
2013-09-30,302.79337,298.29504,300.27304375,297.34977250000003,0.002881526962,24,29.643370000000004,25.145039999999995,27.123043750000022,24.19977250000005,84.06189252844298,2.881526962,1,0,2013,9
2013-10-01,302.46558,298.90384,300.47691749999996,297.2826175,0.004223346697,24,29.31558000000001,25.753840000000025,27.32691749999998,24.132617500000038,82.72748085224528,4.223346696999999,1,0,2013,10
2013-10-02,302.56766,298.47745,300.3100954166667,297.1318066666667,0.002664566032,24,29.417660000000012,25.32745,27.160095416666707,23.981806666666728,82.7877056695855,2.664566032,1,0,2013,10
2013-10-03,302.90228,298.9386,300.8778429166667,297.17606,0.00068759918452,24,29.75228000000004,25.78860000000003,27.727842916666702,24.02606000000003,80.29154608735314,0.68759918452,0,0,2013,10
2013-10-04,302.1734,299.189,300.25354208333334,296.82320583333336,0.00491762167156,24,29.023400000000038,26.039000000000044,27.103542083333366,23.673205833333384,81.53414235641779,4.91762167156,1,0,2013,10
2013-10-05,302.57202,298.70374,300.29992,297.14398208333336,0.00046682358008,24,29.422020000000032,25.553740000000005,27.14992000000001,23.99398208333338,82.89787252015712,0.46682358007999997,0,0,2013,10
2013-10-06,302.84045,298.1745,300.21635375,297.56228541666667,0.003776550278,24,29.69045,25.024500000000046,27.06635375000002,24.41228541666669,85.42456315970342,3.7765502779999998,1,0,2013,10
2013-10-07,302.79037,297.746,300.26180125,297.56877125,0.00177717209,24,29.64037000000002,24.596000000000004,27.111801250000042,24.41877125000002,85.22985356388757,1.7771720899999999,1,0,2013,10
2013-10-08,303.37292,298.32986,300.6042479166667,297.23349583333334,0.001264572147,24,30.222920000000045,25.17986000000002,27.454247916666702,24.08349583333336,81.87017025244155,1.264572147,1,0,2013,10
2013-10-09,302.59183,298.01025,300.2556675,296.9150041666667,0.002098560338,24,29.44183000000004,24.860250000000008,27.105667500000038,23.7650041666667,81.97615199283166,2.098560338,1,0,2013,10
2013-10-10,302.0213,298.15164,299.9720095833333,296.06178666666665,0.0030989647046,24,28.87130000000002,25.00164000000001,26.82200958333334,22.91178666666667,79.16659251195657,3.0989647045999997,1,0,2013,10
2013-10-11,302.05762,297.67682,299.66176291666665,296.546925,0.006154060381,24,28.90762000000001,24.526820000000043,26.51176291666667,23.39692500000001,83.02978557194945,6.154060381,1,0,2013,10
2013-10-12,302.93512,297.93677,300.03412958333337,296.3839533333333,0.0016512870631199999,24,29.785120000000006,24.786770000000047,26.88412958333339,23.233953333333318,80.43137187332938,1.6512870631199998,1,0,2013,10
2013-10-13,303.00543,298.02847,300.17019,297.3163408333333,0.002855300904,24,29.855430000000013,24.87847000000005,27.020190000000014,24.166340833333322,84.40197396653895,2.8553009040000004,1,0,2013,10
2013-10-14,303.16183,298.30585,300.4648279166667,297.5739508333333,0.002465724941,24,30.01183000000003,25.155850000000044,27.31482791666673,24.423950833333322,84.24611209704057,2.465724941,1,0,2013,10
2013-10-15,302.64,298.51843,300.42165125,297.7061595833333,0.0027790069566,24,29.49000000000001,25.368430000000046,27.271651250000048,24.55615958333334,85.13144356734985,2.7790069566,1,0,2013,10
2013-10-16,302.93597,298.2201,300.20427125,297.66070125,0.0019450187708,24,29.78597000000002,25.070100000000025,27.05427125,24.51070125000001,85.9908754515482,1.9450187708,1,0,2013,10
2013-10-17,305.08197,298.86603,301.52102666666667,298.1630191666667,0.0011711120362,24,31.931970000000035,25.716030000000046,28.371026666666694,25.01301916666671,82.04357771732816,1.1711120362,1,0,2013,10
2013-10-18,306.61133,299.63028,302.34540375,297.48561125,0.0,24,33.46133000000003,26.48028000000005,29.195403750000025,24.33561125,75.1044323452877,0.0,0,0,2013,10
2013-10-19,306.62146,297.82468,302.00792,296.9588975,0.0,24,33.471460000000036,24.674680000000023,28.857920000000036,23.8088975,74.20092817090045,0.0,0,0,2013,10
2013-10-20,306.09863,298.0483,301.80426416666666,296.8410308333333,3.4332275e-05,24,32.94863000000004,24.898300000000006,28.654264166666678,23.691030833333343,74.55206554456403,0.034332275,0,0,2013,10
